design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00250_fpconstmult,4,total_negative_slack_ns,1,0.0,14.887803077697754,14.887803077697754,-11.814101219177246,-11.814101219177246,-11.814101219177246,-26.701904296875,-14.887803077697754
flopoco_00251_fpconstmult,3,total_negative_slack_ns,1,0.0,1.9800491333007812,1.9800491333007812,0.0,0.0,0.0,1.9800491333007812,1.9800491333007812
flopoco_00252_fpconstdiv,2,total_negative_slack_ns,1,0.0,22.981948852539062,22.981948852539062,0.0,0.0,0.0,-22.981948852539062,-22.981948852539062
flopoco_00253_fpconstdiv,1,total_negative_slack_ns,1,0.0,23.857032775878906,23.857032775878906,-43.50239562988281,-43.50239562988281,-43.50239562988281,-67.35942840576172,-23.857032775878906
flopoco_00254_fpcomparator,5,total_negative_slack_ns,1,0.0,5.2660675048828125,5.2660675048828125,0.0,0.0,0.0,5.2660675048828125,5.2660675048828125
flopoco_00255_fpcomparator,4,total_negative_slack_ns,1,0.0,4.2181396484375,4.2181396484375,0.0,0.0,0.0,-4.2181396484375,-4.2181396484375
flopoco_00256_fpsqrt,3,total_negative_slack_ns,1,0.0,39.72612380981445,39.72612380981445,0.0,0.0,0.0,-39.72612380981445,-39.72612380981445
flopoco_00257_fpconstdiv,2,total_negative_slack_ns,1,0.0,8.478948593139648,8.478948593139648,-3.30765700340271,-3.30765700340271,-3.30765700340271,-11.786605834960938,-8.478948593139648
flopoco_00258_fpcomparator,1,total_negative_slack_ns,1,0.0,5.885841369628906,5.885841369628906,0.0,0.0,0.0,5.885841369628906,5.885841369628906
flopoco_00259_fpdiv,5,total_negative_slack_ns,1,0.0,196.0166473388672,196.0166473388672,-436.9447021484375,-436.9447021484375,-436.9447021484375,-240.9280548095703,196.0166473388672
flopoco_00260_fpdiv,4,total_negative_slack_ns,1,0.0,80.79437255859375,80.79437255859375,-547.25634765625,-547.25634765625,-547.25634765625,-628.0507202148438,-80.79437255859375
flopoco_00261_fpcomparator,3,total_negative_slack_ns,1,0.0,5.510643005371094,5.510643005371094,0.0,0.0,0.0,-5.510643005371094,-5.510643005371094
flopoco_00262_fpcomparator,2,total_negative_slack_ns,1,0.0,3.27252197265625,3.27252197265625,0.0,0.0,0.0,3.27252197265625,3.27252197265625
flopoco_00263_fpadd,1,total_negative_slack_ns,1,0.0,7.939797401428223,7.939797401428223,-10.567351341247559,-10.567351341247559,-10.567351341247559,-18.50714874267578,-7.939797401428223
flopoco_00264_fpsqrt,5,total_negative_slack_ns,1,0.0,1.7641124725341797,1.7641124725341797,-17.666364669799805,-17.666364669799805,-17.666364669799805,-15.902252197265625,1.7641124725341797
flopoco_00265_fpconstdiv,4,total_negative_slack_ns,1,0.0,25.83167266845703,25.83167266845703,-1.1075739860534668,-1.1075739860534668,-1.1075739860534668,-26.939247131347656,-25.83167266845703
flopoco_00266_fpcomparator,3,total_negative_slack_ns,1,0.0,2.7983474731445312,2.7983474731445312,0.0,0.0,0.0,2.7983474731445312,2.7983474731445312
flopoco_00267_fpconstdiv,2,total_negative_slack_ns,1,0.0,39.51927185058594,39.51927185058594,-1.0228530168533325,-1.0228530168533325,-1.0228530168533325,-40.5421257019043,-39.51927185058594
flopoco_00268_fpmult,1,total_negative_slack_ns,1,0.0,41.33652877807617,41.33652877807617,-54.75783157348633,-54.75783157348633,-54.75783157348633,-96.0943603515625,-41.33652877807617
flopoco_00269_fpconstmult,5,total_negative_slack_ns,1,0.0,30.89569854736328,30.89569854736328,-11.814101219177246,-11.814101219177246,-11.814101219177246,-42.709800720214844,-30.89569854736328
flopoco_00270_fpadd,4,total_negative_slack_ns,1,0.0,30.41583251953125,30.41583251953125,-138.50595092773438,-138.50595092773438,-138.50595092773438,-168.92178344726562,-30.41583251953125
flopoco_00271_fpmult,3,total_negative_slack_ns,1,0.0,15.157257080078125,15.157257080078125,-70.31780242919922,-70.31780242919922,-70.31780242919922,-85.47505950927734,-15.157257080078125
flopoco_00272_ieeefpfma,2,total_negative_slack_ns,1,0.0,16.03434181213379,16.03434181213379,-30.1053409576416,-30.1053409576416,-30.1053409576416,-46.13968276977539,-16.03434181213379
flopoco_00273_fpconstdiv,1,total_negative_slack_ns,1,0.0,79.74818420410156,79.74818420410156,-98.70942687988281,-98.70942687988281,-98.70942687988281,-18.96124267578125,79.74818420410156
flopoco_00274_fpconstmult,5,total_negative_slack_ns,1,0.0,11.71649169921875,11.71649169921875,-56.01384735107422,-56.01384735107422,-56.01384735107422,-44.29735565185547,11.71649169921875
flopoco_00275_fpconstdiv,4,total_negative_slack_ns,1,0.0,31.757301330566406,31.757301330566406,0.0,0.0,0.0,-31.757301330566406,-31.757301330566406
flopoco_00276_ieeefpfma,3,total_negative_slack_ns,1,0.0,36.82369613647461,36.82369613647461,-81.94003295898438,-81.94003295898438,-81.94003295898438,-45.116336822509766,36.82369613647461
flopoco_00277_fpconstmult,2,total_negative_slack_ns,1,0.0,93.77411651611328,93.77411651611328,-110.74576568603516,-110.74576568603516,-110.74576568603516,-16.971649169921875,93.77411651611328
flopoco_00278_fpsqrt,1,total_negative_slack_ns,1,0.0,32.52661895751953,32.52661895751953,-15.505658149719238,-15.505658149719238,-15.505658149719238,-48.03227615356445,-32.52661895751953
flopoco_00279_fpdiv,5,total_negative_slack_ns,1,0.0,1.2150955200195312,1.2150955200195312,-83.82447814941406,-83.82447814941406,-83.82447814941406,-82.60938262939453,1.2150955200195312
flopoco_00280_fpadd,4,total_negative_slack_ns,1,0.0,10.973793983459473,10.973793983459473,-10.567351341247559,-10.567351341247559,-10.567351341247559,-21.54114532470703,-10.973793983459473
flopoco_00281_fpconstmult,3,total_negative_slack_ns,1,0.0,2.654041290283203,2.654041290283203,-42.27861022949219,-42.27861022949219,-42.27861022949219,-44.93265151977539,-2.654041290283203
flopoco_00282_fpconstmult,2,total_negative_slack_ns,1,0.0,23.425582885742188,23.425582885742188,0.0,0.0,0.0,-23.425582885742188,-23.425582885742188
flopoco_00283_fpmult,1,total_negative_slack_ns,1,0.0,7.875696182250977,7.875696182250977,-22.623876571655273,-22.623876571655273,-22.623876571655273,-30.49957275390625,-7.875696182250977
flopoco_00284_fpadd,5,total_negative_slack_ns,1,0.0,2.288158416748047,2.288158416748047,-43.55936050415039,-43.55936050415039,-43.55936050415039,-45.84751892089844,-2.288158416748047
flopoco_00285_fpmult,4,total_negative_slack_ns,1,0.0,6.9321441650390625,6.9321441650390625,-188.8866729736328,-188.8866729736328,-188.8866729736328,-195.81881713867188,-6.9321441650390625
flopoco_00286_fpconstmult,3,total_negative_slack_ns,1,0.0,27.20400619506836,27.20400619506836,-51.30605697631836,-51.30605697631836,-51.30605697631836,-24.10205078125,27.20400619506836
flopoco_00287_ieeefpfma,2,total_negative_slack_ns,1,0.0,58.35005187988281,58.35005187988281,-205.63021850585938,-205.63021850585938,-205.63021850585938,-147.28016662597656,58.35005187988281
flopoco_00288_ieeefpadd,1,total_negative_slack_ns,1,0.0,2.559406280517578,2.559406280517578,-1.3214149475097656,-1.3214149475097656,-1.3214149475097656,-3.8808212280273438,-2.559406280517578
flopoco_00289_fpcomparator,5,total_negative_slack_ns,1,0.0,0.13039398193359375,0.13039398193359375,0.0,0.0,0.0,-0.13039398193359375,-0.13039398193359375
flopoco_00290_fpsqrt,4,total_negative_slack_ns,1,0.0,21.960050582885742,21.960050582885742,-9.912233352661133,-9.912233352661133,-9.912233352661133,-31.872283935546875,-21.960050582885742
flopoco_00291_fpsqrt,3,total_negative_slack_ns,1,0.0,32.03936004638672,32.03936004638672,-3.097327947616577,-3.097327947616577,-3.097327947616577,-35.136688232421875,-32.03936004638672
flopoco_00292_fpmult,2,total_negative_slack_ns,1,0.0,56.693809509277344,56.693809509277344,-98.28980255126953,-98.28980255126953,-98.28980255126953,-154.98361206054688,-56.693809509277344
flopoco_00293_fpsqrt,1,total_negative_slack_ns,1,0.0,112.40141296386719,112.40141296386719,-179.4929656982422,-179.4929656982422,-179.4929656982422,-291.8943786621094,-112.40141296386719
flopoco_00294_fpdiv,5,total_negative_slack_ns,1,0.0,117.31430053710938,117.31430053710938,-34.62672805786133,-34.62672805786133,-34.62672805786133,82.68757629394531,117.31430053710938
flopoco_00295_fpcomparator,4,total_negative_slack_ns,1,0.0,5.3040008544921875,5.3040008544921875,0.0,0.0,0.0,-5.3040008544921875,-5.3040008544921875
flopoco_00296_ieeefpadd,3,total_negative_slack_ns,1,0.0,28.53961944580078,28.53961944580078,-53.90239715576172,-53.90239715576172,-53.90239715576172,-25.362777709960938,28.53961944580078
flopoco_00297_fpsqrt,2,total_negative_slack_ns,1,0.0,56.17005920410156,56.17005920410156,-295.2675476074219,-295.2675476074219,-295.2675476074219,-239.0974884033203,56.17005920410156
flopoco_00298_fpconstmult,1,total_negative_slack_ns,1,0.0,8.0196533203125,8.0196533203125,-43.190635681152344,-43.190635681152344,-43.190635681152344,-35.170982360839844,8.0196533203125
flopoco_00299_fpcomparator,5,total_negative_slack_ns,1,0.0,0.05817413330078125,0.05817413330078125,0.0,0.0,0.0,-0.05817413330078125,-0.05817413330078125
flopoco_00300_fpdiv,4,total_negative_slack_ns,1,0.0,67.8292236328125,67.8292236328125,-33.323551177978516,-33.323551177978516,-33.323551177978516,-101.15277099609375,-67.8292236328125
flopoco_00301_fpmult,3,total_negative_slack_ns,1,0.0,58.530479431152344,58.530479431152344,-156.03616333007812,-156.03616333007812,-156.03616333007812,-97.50568389892578,58.530479431152344
flopoco_00302_fpconstdiv,2,total_negative_slack_ns,1,0.0,26.73717498779297,26.73717498779297,-7.172756195068359,-7.172756195068359,-7.172756195068359,-33.90993118286133,-26.73717498779297
flopoco_00303_fpconstdiv,1,total_negative_slack_ns,1,0.0,200.29466247558594,200.29466247558594,-134.7846221923828,-134.7846221923828,-134.7846221923828,-335.07928466796875,-200.29466247558594
flopoco_00304_fpcomparator,5,total_negative_slack_ns,1,0.0,1.3230667114257812,1.3230667114257812,0.0,0.0,0.0,1.3230667114257812,1.3230667114257812
flopoco_00305_fpmult,4,total_negative_slack_ns,1,0.0,85.55120849609375,85.55120849609375,-289.69232177734375,-289.69232177734375,-289.69232177734375,-204.14111328125,85.55120849609375
flopoco_00306_fpcomparator,3,total_negative_slack_ns,1,0.0,5.622993469238281,5.622993469238281,0.0,0.0,0.0,5.622993469238281,5.622993469238281
flopoco_00307_fpadd,2,total_negative_slack_ns,1,0.0,12.635834693908691,12.635834693908691,-11.076163291931152,-11.076163291931152,-11.076163291931152,-23.711997985839844,-12.635834693908691
flopoco_00308_fpconstmult,1,total_negative_slack_ns,1,0.0,18.89222526550293,18.89222526550293,-4.374575138092041,-4.374575138092041,-4.374575138092041,-23.266799926757812,-18.89222526550293
flopoco_00309_fpconstmult,5,total_negative_slack_ns,1,0.0,6.3479461669921875,6.3479461669921875,-20.270435333251953,-20.270435333251953,-20.270435333251953,-13.922489166259766,6.3479461669921875
flopoco_00310_fpsqrt,4,total_negative_slack_ns,1,0.0,82.23200988769531,82.23200988769531,-213.6283721923828,-213.6283721923828,-213.6283721923828,-131.3963623046875,82.23200988769531
flopoco_00311_fpcomparator,3,total_negative_slack_ns,1,0.0,4.2740020751953125,4.2740020751953125,0.0,0.0,0.0,-4.2740020751953125,-4.2740020751953125
flopoco_00312_fpcomparator,2,total_negative_slack_ns,1,0.0,3.2192535400390625,3.2192535400390625,0.0,0.0,0.0,3.2192535400390625,3.2192535400390625
flopoco_00313_fpmult,1,total_negative_slack_ns,1,0.0,7.875696182250977,7.875696182250977,-22.623876571655273,-22.623876571655273,-22.623876571655273,-30.49957275390625,-7.875696182250977
flopoco_00314_fpconstdiv,5,total_negative_slack_ns,1,0.0,8.739543914794922,8.739543914794922,-34.595760345458984,-34.595760345458984,-34.595760345458984,-43.335304260253906,-8.739543914794922
flopoco_00315_fpcomparator,4,total_negative_slack_ns,1,0.0,0.5026473999023438,0.5026473999023438,0.0,0.0,0.0,-0.5026473999023438,-0.5026473999023438
flopoco_00316_fpadd,3,total_negative_slack_ns,1,0.0,21.87323760986328,21.87323760986328,-81.2425308227539,-81.2425308227539,-81.2425308227539,-103.11576843261719,-21.87323760986328
flopoco_00317_fpconstdiv,2,total_negative_slack_ns,1,0.0,1.7777557373046875,1.7777557373046875,-35.83271026611328,-35.83271026611328,-35.83271026611328,-34.054954528808594,1.7777557373046875
flopoco_00318_fpadd,1,total_negative_slack_ns,1,0.0,13.18798828125,13.18798828125,0.0,0.0,0.0,-13.18798828125,-13.18798828125
flopoco_00319_fpconstdiv,5,total_negative_slack_ns,1,0.0,24.711956024169922,24.711956024169922,-18.542110443115234,-18.542110443115234,-18.542110443115234,-43.254066467285156,-24.711956024169922
flopoco_00320_fpadd,4,total_negative_slack_ns,1,0.0,5.056480407714844,5.056480407714844,-71.03334045410156,-71.03334045410156,-71.03334045410156,-65.97686004638672,5.056480407714844
flopoco_00321_fpsqrt,3,total_negative_slack_ns,1,0.0,4.814844131469727,4.814844131469727,-8.54633903503418,-8.54633903503418,-8.54633903503418,-13.361183166503906,-4.814844131469727
flopoco_00322_fpconstmult,2,total_negative_slack_ns,1,0.0,22.594951629638672,22.594951629638672,-35.0936164855957,-35.0936164855957,-35.0936164855957,-12.498664855957031,22.594951629638672
flopoco_00323_fpmult,1,total_negative_slack_ns,1,0.0,27.41699981689453,27.41699981689453,-70.31780242919922,-70.31780242919922,-70.31780242919922,-97.73480224609375,-27.41699981689453
flopoco_00324_fpconstdiv,5,total_negative_slack_ns,1,0.0,42.86979293823242,42.86979293823242,-101.9325942993164,-101.9325942993164,-101.9325942993164,-59.062801361083984,42.86979293823242
flopoco_00325_fpmult,4,total_negative_slack_ns,1,0.0,34.113525390625,34.113525390625,-105.40409851074219,-105.40409851074219,-105.40409851074219,-139.5176239013672,-34.113525390625
flopoco_00326_fpmult,3,total_negative_slack_ns,1,0.0,1.960000991821289,1.960000991821289,-22.623876571655273,-22.623876571655273,-22.623876571655273,-24.583877563476562,-1.960000991821289
flopoco_00327_fpadd,2,total_negative_slack_ns,1,0.0,33.96764373779297,33.96764373779297,-12.39645004272461,-12.39645004272461,-12.39645004272461,-46.36409378051758,-33.96764373779297
flopoco_00328_fpdiv,1,total_negative_slack_ns,1,0.0,105.60309600830078,105.60309600830078,-120.40335845947266,-120.40335845947266,-120.40335845947266,-226.00645446777344,-105.60309600830078
flopoco_00329_fpconstdiv,5,total_negative_slack_ns,1,0.0,3.5229620933532715,3.5229620933532715,-7.8023200035095215,-7.8023200035095215,-7.8023200035095215,-4.27935791015625,3.5229620933532715
flopoco_00330_fpconstdiv,4,total_negative_slack_ns,1,0.0,27.58852195739746,27.58852195739746,-19.430574417114258,-19.430574417114258,-19.430574417114258,-47.01909637451172,-27.58852195739746
flopoco_00331_fpconstdiv,3,total_negative_slack_ns,1,0.0,1.0103936195373535,1.0103936195373535,-5.3594489097595215,-5.3594489097595215,-5.3594489097595215,-6.369842529296875,-1.0103936195373535
flopoco_00332_fpadd,2,total_negative_slack_ns,1,0.0,16.638381958007812,16.638381958007812,-3.356353998184204,-3.356353998184204,-3.356353998184204,-19.994735717773438,-16.638381958007812
flopoco_00333_fpsqrt,1,total_negative_slack_ns,1,0.0,79.54086303710938,79.54086303710938,-192.72256469726562,-192.72256469726562,-192.72256469726562,-272.263427734375,-79.54086303710938
flopoco_00334_fpcomparator,5,total_negative_slack_ns,1,0.0,5.2660675048828125,5.2660675048828125,0.0,0.0,0.0,5.2660675048828125,5.2660675048828125
flopoco_00335_fpconstmult,4,total_negative_slack_ns,1,0.0,21.170717239379883,21.170717239379883,-22.582399368286133,-22.582399368286133,-22.582399368286133,-43.753116607666016,-21.170717239379883
flopoco_00336_fpadd,3,total_negative_slack_ns,1,0.0,24.33940887451172,24.33940887451172,-144.2676239013672,-144.2676239013672,-144.2676239013672,-119.92821502685547,24.33940887451172
flopoco_00337_fpsqrt,2,total_negative_slack_ns,1,0.0,97.32359313964844,97.32359313964844,-31.361055374145508,-31.361055374145508,-31.361055374145508,-128.6846466064453,-97.32359313964844
flopoco_00338_fpconstdiv,1,total_negative_slack_ns,1,0.0,20.013423919677734,20.013423919677734,-18.542110443115234,-18.542110443115234,-18.542110443115234,-38.55553436279297,-20.013423919677734
flopoco_00339_fpsqrt,5,total_negative_slack_ns,1,0.0,9.065732955932617,9.065732955932617,-1.1307929754257202,-1.1307929754257202,-1.1307929754257202,-10.196525573730469,-9.065732955932617
flopoco_00340_fpconstdiv,4,total_negative_slack_ns,1,0.0,14.137292861938477,14.137292861938477,-28.264917373657227,-28.264917373657227,-28.264917373657227,-42.4022102355957,-14.137292861938477
flopoco_00341_fpcomparator,3,total_negative_slack_ns,1,0.0,7.1488189697265625,7.1488189697265625,0.0,0.0,0.0,7.1488189697265625,7.1488189697265625
flopoco_00342_fpcomparator,2,total_negative_slack_ns,1,0.0,4.3567962646484375,4.3567962646484375,0.0,0.0,0.0,4.3567962646484375,4.3567962646484375
flopoco_00343_fpsqrt,1,total_negative_slack_ns,1,0.0,284.93035888671875,284.93035888671875,-2.2106900215148926,-2.2106900215148926,-2.2106900215148926,-287.14105224609375,-284.93035888671875
flopoco_00344_fpconstdiv,5,total_negative_slack_ns,1,0.0,38.54353332519531,38.54353332519531,-87.26737213134766,-87.26737213134766,-87.26737213134766,-48.723838806152344,38.54353332519531
flopoco_00345_fpconstdiv,4,total_negative_slack_ns,1,0.0,24.86053466796875,24.86053466796875,0.0,0.0,0.0,-24.86053466796875,-24.86053466796875
flopoco_00346_fpcomparator,3,total_negative_slack_ns,1,0.0,4.447685241699219,4.447685241699219,0.0,0.0,0.0,-4.447685241699219,-4.447685241699219
flopoco_00347_fpdiv,2,total_negative_slack_ns,1,0.0,64.89878845214844,64.89878845214844,-173.21937561035156,-173.21937561035156,-173.21937561035156,-108.32058715820312,64.89878845214844
flopoco_00348_fpadd,1,total_negative_slack_ns,1,0.0,11.023521423339844,11.023521423339844,0.0,0.0,0.0,-11.023521423339844,-11.023521423339844
flopoco_00349_fpadd,5,total_negative_slack_ns,1,0.0,13.657918930053711,13.657918930053711,-1.2657760381698608,-1.2657760381698608,-1.2657760381698608,-14.923694610595703,-13.657918930053711
flopoco_00350_fpcomparator,4,total_negative_slack_ns,1,0.0,7.0587615966796875,7.0587615966796875,0.0,0.0,0.0,-7.0587615966796875,-7.0587615966796875
flopoco_00351_fpconstdiv,3,total_negative_slack_ns,1,0.0,17.767602920532227,17.767602920532227,-9.825651168823242,-9.825651168823242,-9.825651168823242,-27.59325408935547,-17.767602920532227
flopoco_00352_fpconstmult,2,total_negative_slack_ns,1,0.0,17.050777435302734,17.050777435302734,-61.52803039550781,-61.52803039550781,-61.52803039550781,-44.47725296020508,17.050777435302734
flopoco_00353_fpcomparator,1,total_negative_slack_ns,1,0.0,5.89947509765625,5.89947509765625,0.0,0.0,0.0,5.89947509765625,5.89947509765625
flopoco_00354_fpconstdiv,5,total_negative_slack_ns,1,0.0,1.8769376277923584,1.8769376277923584,-0.8241580128669739,-0.8241580128669739,-0.8241580128669739,-2.7010955810546875,-1.8769376277923584
flopoco_00355_fpcomparator,4,total_negative_slack_ns,1,0.0,1.3704605102539062,1.3704605102539062,0.0,0.0,0.0,1.3704605102539062,1.3704605102539062
flopoco_00356_fpsqrt,3,total_negative_slack_ns,1,0.0,25.24610137939453,25.24610137939453,-32.35304641723633,-32.35304641723633,-32.35304641723633,-57.59914779663086,-25.24610137939453
flopoco_00357_fpconstdiv,2,total_negative_slack_ns,1,0.0,39.81252670288086,39.81252670288086,-5.3594489097595215,-5.3594489097595215,-5.3594489097595215,-45.171974182128906,-39.81252670288086
flopoco_00358_fpconstdiv,1,total_negative_slack_ns,1,0.0,0.37528061866760254,0.37528061866760254,-1.8359620571136475,-1.8359620571136475,-1.8359620571136475,-2.21124267578125,-0.37528061866760254
flopoco_00359_fpadd,5,total_negative_slack_ns,1,0.0,59.17638397216797,59.17638397216797,-34.68806457519531,-34.68806457519531,-34.68806457519531,-93.86444854736328,-59.17638397216797
flopoco_00360_fpconstmult,4,total_negative_slack_ns,1,0.0,10.550399780273438,10.550399780273438,-65.13206481933594,-65.13206481933594,-65.13206481933594,-54.5816650390625,10.550399780273438
flopoco_00361_fpmult,3,total_negative_slack_ns,1,0.0,0.5608367919921875,0.5608367919921875,-99.73782348632812,-99.73782348632812,-99.73782348632812,-99.17698669433594,0.5608367919921875
flopoco_00362_fpconstmult,2,total_negative_slack_ns,1,0.0,20.38176155090332,20.38176155090332,-14.71009635925293,-14.71009635925293,-14.71009635925293,-35.09185791015625,-20.38176155090332
flopoco_00363_fpcomparator,1,total_negative_slack_ns,1,0.0,7.345893859863281,7.345893859863281,0.0,0.0,0.0,7.345893859863281,7.345893859863281
flopoco_00364_fpsqrt,5,total_negative_slack_ns,1,0.0,8.730148315429688,8.730148315429688,-0.05802199989557266,-0.05802199989557266,-0.05802199989557266,-8.788169860839844,-8.730148315429688
flopoco_00365_fpcomparator,4,total_negative_slack_ns,1,0.0,2.69061279296875,2.69061279296875,0.0,0.0,0.0,-2.69061279296875,-2.69061279296875
flopoco_00366_ieeefpadd,3,total_negative_slack_ns,1,0.0,10.350061416625977,10.350061416625977,-6.00015115737915,-6.00015115737915,-6.00015115737915,-16.35021209716797,-10.350061416625977
flopoco_00367_fpcomparator,2,total_negative_slack_ns,1,0.0,20.28968048095703,20.28968048095703,0.0,0.0,0.0,-20.28968048095703,-20.28968048095703
flopoco_00368_fpconstdiv,1,total_negative_slack_ns,1,0.0,16.870630264282227,16.870630264282227,-0.12733300030231476,-0.12733300030231476,-0.12733300030231476,-16.997962951660156,-16.870630264282227
flopoco_00369_fpmult,5,total_negative_slack_ns,1,0.0,26.700111389160156,26.700111389160156,-126.94425964355469,-126.94425964355469,-126.94425964355469,-100.24414825439453,26.700111389160156
flopoco_00370_fpdiv,4,total_negative_slack_ns,1,0.0,9.971748352050781,9.971748352050781,-70.06336212158203,-70.06336212158203,-70.06336212158203,-80.03511047363281,-9.971748352050781
flopoco_00371_fpdiv,3,total_negative_slack_ns,1,0.0,38.635154724121094,38.635154724121094,-66.03795623779297,-66.03795623779297,-66.03795623779297,-104.67311096191406,-38.635154724121094
flopoco_00372_fpcomparator,2,total_negative_slack_ns,1,0.0,20.10333251953125,20.10333251953125,0.0,0.0,0.0,-20.10333251953125,-20.10333251953125
flopoco_00373_fpconstmult,1,total_negative_slack_ns,1,0.0,1.3627052307128906,1.3627052307128906,-2.592823028564453,-2.592823028564453,-2.592823028564453,-1.2301177978515625,1.3627052307128906
flopoco_00374_fpdiv,5,total_negative_slack_ns,1,0.0,1656.6053466796875,1656.6053466796875,-436.9447021484375,-436.9447021484375,-436.9447021484375,-2093.550048828125,-1656.6053466796875
flopoco_00375_fpconstmult,4,total_negative_slack_ns,1,0.0,30.277019500732422,30.277019500732422,-13.693940162658691,-13.693940162658691,-13.693940162658691,-43.9709587097168,-30.277019500732422
flopoco_00376_fpmult,3,total_negative_slack_ns,1,0.0,11.90107536315918,11.90107536315918,-18.043092727661133,-18.043092727661133,-18.043092727661133,-29.944168090820312,-11.90107536315918
flopoco_00377_fpconstdiv,2,total_negative_slack_ns,1,0.0,26.73717498779297,26.73717498779297,-7.172756195068359,-7.172756195068359,-7.172756195068359,-33.90993118286133,-26.73717498779297
flopoco_00378_fpadd,1,total_negative_slack_ns,1,0.0,27.901893615722656,27.901893615722656,-22.077064514160156,-22.077064514160156,-22.077064514160156,-49.97895812988281,-27.901893615722656
flopoco_00379_fpconstdiv,5,total_negative_slack_ns,1,0.0,8.788520812988281,8.788520812988281,-54.08403778076172,-54.08403778076172,-54.08403778076172,-45.29551696777344,8.788520812988281
flopoco_00380_ieeefpfma,4,total_negative_slack_ns,1,0.0,103.986083984375,103.986083984375,-265.3490905761719,-265.3490905761719,-265.3490905761719,-369.3351745605469,-103.986083984375
flopoco_00381_fpmult,3,total_negative_slack_ns,1,0.0,60.394996643066406,60.394996643066406,-92.6413345336914,-92.6413345336914,-92.6413345336914,-32.246337890625,60.394996643066406
flopoco_00382_fpdiv,2,total_negative_slack_ns,1,0.0,128.42466735839844,128.42466735839844,-77.28269958496094,-77.28269958496094,-77.28269958496094,-205.70736694335938,-128.42466735839844
flopoco_00383_fpconstmult,1,total_negative_slack_ns,1,0.0,25.956405639648438,25.956405639648438,-125.30357360839844,-125.30357360839844,-125.30357360839844,-99.34716796875,25.956405639648438
flopoco_00384_fpconstdiv,5,total_negative_slack_ns,1,0.0,12.341028213500977,12.341028213500977,-17.896814346313477,-17.896814346313477,-17.896814346313477,-30.237842559814453,-12.341028213500977
flopoco_00385_fpconstdiv,4,total_negative_slack_ns,1,0.0,21.692157745361328,21.692157745361328,-54.08403778076172,-54.08403778076172,-54.08403778076172,-32.39188003540039,21.692157745361328
flopoco_00386_fpconstdiv,3,total_negative_slack_ns,1,0.0,9.568302154541016,9.568302154541016,-2.4694409370422363,-2.4694409370422363,-2.4694409370422363,7.0988616943359375,9.568302154541016
flopoco_00387_fpconstdiv,2,total_negative_slack_ns,1,0.0,4.143285751342773,4.143285751342773,-1.8359620571136475,-1.8359620571136475,-1.8359620571136475,-5.979248046875,-4.143285751342773
flopoco_00388_fpconstmult,1,total_negative_slack_ns,1,0.0,8.799019813537598,8.799019813537598,-8.908928871154785,-8.908928871154785,-8.908928871154785,-0.1099090576171875,8.799019813537598
flopoco_00389_fpadd,5,total_negative_slack_ns,1,0.0,24.648521423339844,24.648521423339844,-7.440752983093262,-7.440752983093262,-7.440752983093262,-32.08927536010742,-24.648521423339844
flopoco_00390_fpcomparator,4,total_negative_slack_ns,1,0.0,5.0152130126953125,5.0152130126953125,0.0,0.0,0.0,-5.0152130126953125,-5.0152130126953125
flopoco_00391_fpconstmult,3,total_negative_slack_ns,1,0.0,9.622482299804688,9.622482299804688,0.0,0.0,0.0,-9.622482299804688,-9.622482299804688
flopoco_00392_fpcomparator,2,total_negative_slack_ns,1,0.0,22.045059204101562,22.045059204101562,0.0,0.0,0.0,-22.045059204101562,-22.045059204101562
flopoco_00393_fpdiv,1,total_negative_slack_ns,1,0.0,56.04594421386719,56.04594421386719,-209.67591857910156,-209.67591857910156,-209.67591857910156,-265.72186279296875,-56.04594421386719
flopoco_00394_fpconstmult,5,total_negative_slack_ns,1,0.0,2.199540615081787,2.199540615081787,-6.606400966644287,-6.606400966644287,-6.606400966644287,-4.4068603515625,2.199540615081787
flopoco_00395_fpdiv,4,total_negative_slack_ns,1,0.0,75.14675903320312,75.14675903320312,-20.242919921875,-20.242919921875,-20.242919921875,-95.38967895507812,-75.14675903320312
flopoco_00396_fpadd,3,total_negative_slack_ns,1,0.0,47.40771484375,47.40771484375,-188.98448181152344,-188.98448181152344,-188.98448181152344,-141.57676696777344,47.40771484375
flopoco_00397_fpcomparator,2,total_negative_slack_ns,1,0.0,1.1841812133789062,1.1841812133789062,0.0,0.0,0.0,1.1841812133789062,1.1841812133789062
flopoco_00398_fpmult,1,total_negative_slack_ns,1,0.0,16.987756729125977,16.987756729125977,-18.043092727661133,-18.043092727661133,-18.043092727661133,-35.03084945678711,-16.987756729125977
flopoco_00399_fpcomparator,5,total_negative_slack_ns,1,0.0,4.95184326171875,4.95184326171875,0.0,0.0,0.0,4.95184326171875,4.95184326171875
flopoco_00400_fpmult,4,total_negative_slack_ns,1,0.0,24.581819534301758,24.581819534301758,-22.989160537719727,-22.989160537719727,-22.989160537719727,-47.570980072021484,-24.581819534301758
flopoco_00401_fpmult,3,total_negative_slack_ns,1,0.0,39.35593795776367,39.35593795776367,-63.2621955871582,-63.2621955871582,-63.2621955871582,-102.61813354492188,-39.35593795776367
