design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00253_fpconstdiv,1,total_negative_slack_ns,1,0.0,24.96989631652832,24.96989631652832,-43.50239562988281,-43.50239562988281,-43.50239562988281,-18.532499313354492,24.96989631652832
flopoco_00254_fpcomparator,5,total_negative_slack_ns,1,0.0,14.344720840454102,14.344720840454102,0.0,0.0,0.0,14.344720840454102,14.344720840454102
flopoco_00255_fpcomparator,4,total_negative_slack_ns,1,0.0,8.349987030029297,8.349987030029297,0.0,0.0,0.0,8.349987030029297,8.349987030029297
flopoco_00256_fpsqrt,3,total_negative_slack_ns,1,0.0,8.562195777893066,8.562195777893066,0.0,0.0,0.0,8.562195777893066,8.562195777893066
flopoco_00257_fpconstdiv,2,total_negative_slack_ns,1,0.0,11.438921928405762,11.438921928405762,-3.30765700340271,-3.30765700340271,-3.30765700340271,8.131264686584473,11.438921928405762
flopoco_00258_fpcomparator,1,total_negative_slack_ns,1,0.0,14.526618957519531,14.526618957519531,0.0,0.0,0.0,14.526618957519531,14.526618957519531
flopoco_00259_fpdiv,5,total_negative_slack_ns,1,0.0,422.9783630371094,422.9783630371094,-436.9447021484375,-436.9447021484375,-436.9447021484375,-13.966328620910645,422.9783630371094
flopoco_00260_fpdiv,4,total_negative_slack_ns,1,0.0,517.3826293945312,517.3826293945312,-547.25634765625,-547.25634765625,-547.25634765625,-29.87371826171875,517.3826293945312
flopoco_00261_fpcomparator,3,total_negative_slack_ns,1,0.0,14.14059066772461,14.14059066772461,0.0,0.0,0.0,14.14059066772461,14.14059066772461
flopoco_00262_fpcomparator,2,total_negative_slack_ns,1,0.0,11.701590538024902,11.701590538024902,0.0,0.0,0.0,11.701590538024902,11.701590538024902
flopoco_00263_fpadd,1,total_negative_slack_ns,1,0.0,19.294979095458984,19.294979095458984,-10.567351341247559,-10.567351341247559,-10.567351341247559,8.727627754211426,19.294979095458984
flopoco_00264_fpsqrt,5,total_negative_slack_ns,1,0.0,26.32132339477539,26.32132339477539,-17.666364669799805,-17.666364669799805,-17.666364669799805,8.65495777130127,26.32132339477539
flopoco_00265_fpconstdiv,4,total_negative_slack_ns,1,0.0,10.63486099243164,10.63486099243164,-1.1075739860534668,-1.1075739860534668,-1.1075739860534668,9.527287483215332,10.63486099243164
flopoco_00266_fpcomparator,3,total_negative_slack_ns,1,0.0,9.5310697555542,9.5310697555542,0.0,0.0,0.0,9.5310697555542,9.5310697555542
flopoco_00267_fpconstdiv,2,total_negative_slack_ns,1,0.0,6.274684429168701,6.274684429168701,-1.0228530168533325,-1.0228530168533325,-1.0228530168533325,-7.297537326812744,-6.274684429168701
flopoco_00268_fpmult,1,total_negative_slack_ns,1,0.0,46.63242721557617,46.63242721557617,-54.75783157348633,-54.75783157348633,-54.75783157348633,-8.125404357910156,46.63242721557617
flopoco_00269_fpconstmult,5,total_negative_slack_ns,1,0.0,11.480666160583496,11.480666160583496,-11.814101219177246,-11.814101219177246,-11.814101219177246,-0.3334353566169739,11.480666160583496
flopoco_00270_fpadd,4,total_negative_slack_ns,1,0.0,120.52513885498047,120.52513885498047,-138.50595092773438,-138.50595092773438,-138.50595092773438,-17.980810165405273,120.52513885498047
flopoco_00271_fpmult,3,total_negative_slack_ns,1,0.0,60.751285552978516,60.751285552978516,-70.31780242919922,-70.31780242919922,-70.31780242919922,-9.566516876220703,60.751285552978516
flopoco_00272_ieeefpfma,2,total_negative_slack_ns,1,0.0,29.5372371673584,29.5372371673584,-30.1053409576416,-30.1053409576416,-30.1053409576416,-0.5681031942367554,29.5372371673584
flopoco_00273_fpconstdiv,1,total_negative_slack_ns,1,0.0,97.1288070678711,97.1288070678711,-98.70942687988281,-98.70942687988281,-98.70942687988281,-1.5806214809417725,97.1288070678711
flopoco_00274_fpconstmult,5,total_negative_slack_ns,1,0.0,56.451438903808594,56.451438903808594,-56.01384735107422,-56.01384735107422,-56.01384735107422,0.4375927746295929,56.451438903808594
flopoco_00275_fpconstdiv,4,total_negative_slack_ns,1,0.0,9.913920402526855,9.913920402526855,0.0,0.0,0.0,9.913920402526855,9.913920402526855
flopoco_00276_ieeefpfma,3,total_negative_slack_ns,1,0.0,81.13786315917969,81.13786315917969,-81.94003295898438,-81.94003295898438,-81.94003295898438,-0.802173376083374,81.13786315917969
flopoco_00277_fpconstmult,2,total_negative_slack_ns,1,0.0,116.76625061035156,116.76625061035156,-110.74576568603516,-110.74576568603516,-110.74576568603516,6.020487308502197,116.76625061035156
flopoco_00278_fpsqrt,1,total_negative_slack_ns,1,0.0,23.80702781677246,23.80702781677246,-15.505658149719238,-15.505658149719238,-15.505658149719238,8.301369667053223,23.80702781677246
flopoco_00279_fpdiv,5,total_negative_slack_ns,1,0.0,76.46575164794922,76.46575164794922,-83.82447814941406,-83.82447814941406,-83.82447814941406,-7.358729362487793,76.46575164794922
flopoco_00280_fpadd,4,total_negative_slack_ns,1,0.0,17.96765899658203,17.96765899658203,-10.567351341247559,-10.567351341247559,-10.567351341247559,7.400306701660156,17.96765899658203
flopoco_00281_fpconstmult,3,total_negative_slack_ns,1,0.0,40.23603820800781,40.23603820800781,-42.27861022949219,-42.27861022949219,-42.27861022949219,-2.0425713062286377,40.23603820800781
flopoco_00282_fpconstmult,2,total_negative_slack_ns,1,0.0,3.0448503494262695,3.0448503494262695,0.0,0.0,0.0,3.0448503494262695,3.0448503494262695
flopoco_00283_fpmult,1,total_negative_slack_ns,1,0.0,27.930574417114258,27.930574417114258,-22.623876571655273,-22.623876571655273,-22.623876571655273,5.306698322296143,27.930574417114258
flopoco_00284_fpadd,5,total_negative_slack_ns,1,0.0,42.111480712890625,42.111480712890625,-43.55936050415039,-43.55936050415039,-43.55936050415039,-1.4478808641433716,42.111480712890625
flopoco_00285_fpmult,4,total_negative_slack_ns,1,0.0,144.92941284179688,144.92941284179688,-188.8866729736328,-188.8866729736328,-188.8866729736328,-43.95726013183594,144.92941284179688
flopoco_00286_fpconstmult,3,total_negative_slack_ns,1,0.0,50.6588249206543,50.6588249206543,-51.30605697631836,-51.30605697631836,-51.30605697631836,-0.6472311615943909,50.6588249206543
flopoco_00287_ieeefpfma,2,total_negative_slack_ns,1,0.0,188.91024780273438,188.91024780273438,-205.63021850585938,-205.63021850585938,-205.63021850585938,-16.719968795776367,188.91024780273438
flopoco_00288_ieeefpadd,1,total_negative_slack_ns,1,0.0,7.075138568878174,7.075138568878174,-1.3214149475097656,-1.3214149475097656,-1.3214149475097656,5.753723621368408,7.075138568878174
flopoco_00289_fpcomparator,5,total_negative_slack_ns,1,0.0,9.387245178222656,9.387245178222656,0.0,0.0,0.0,9.387245178222656,9.387245178222656
flopoco_00290_fpsqrt,4,total_negative_slack_ns,1,0.0,19.054401397705078,19.054401397705078,-9.912233352661133,-9.912233352661133,-9.912233352661133,9.142168998718262,19.054401397705078
flopoco_00291_fpsqrt,3,total_negative_slack_ns,1,0.0,10.7057466506958,10.7057466506958,-3.097327947616577,-3.097327947616577,-3.097327947616577,7.6084184646606445,10.7057466506958
flopoco_00292_fpmult,2,total_negative_slack_ns,1,0.0,71.81871795654297,71.81871795654297,-98.28980255126953,-98.28980255126953,-98.28980255126953,-26.471086502075195,71.81871795654297
flopoco_00293_fpsqrt,1,total_negative_slack_ns,1,0.0,168.1865997314453,168.1865997314453,-179.4929656982422,-179.4929656982422,-179.4929656982422,-11.30635929107666,168.1865997314453
flopoco_00294_fpdiv,5,total_negative_slack_ns,1,0.0,56.62131881713867,56.62131881713867,-34.62672805786133,-34.62672805786133,-34.62672805786133,-91.248046875,-56.62131881713867
flopoco_00295_fpcomparator,4,total_negative_slack_ns,1,0.0,6.004674434661865,6.004674434661865,0.0,0.0,0.0,6.004674434661865,6.004674434661865
flopoco_00296_ieeefpadd,3,total_negative_slack_ns,1,0.0,51.25071716308594,51.25071716308594,-53.90239715576172,-53.90239715576172,-53.90239715576172,-2.651681900024414,51.25071716308594
flopoco_00297_fpsqrt,2,total_negative_slack_ns,1,0.0,266.40118408203125,266.40118408203125,-295.2675476074219,-295.2675476074219,-295.2675476074219,-28.866350173950195,266.40118408203125
flopoco_00298_fpconstmult,1,total_negative_slack_ns,1,0.0,47.80732345581055,47.80732345581055,-43.190635681152344,-43.190635681152344,-43.190635681152344,4.616686820983887,47.80732345581055
flopoco_00299_fpcomparator,5,total_negative_slack_ns,1,0.0,11.052925109863281,11.052925109863281,0.0,0.0,0.0,11.052925109863281,11.052925109863281
flopoco_00300_fpdiv,4,total_negative_slack_ns,1,0.0,19.728858947753906,19.728858947753906,-33.323551177978516,-33.323551177978516,-33.323551177978516,-13.59469223022461,19.728858947753906
flopoco_00301_fpmult,3,total_negative_slack_ns,1,0.0,129.7967529296875,129.7967529296875,-156.03616333007812,-156.03616333007812,-156.03616333007812,-26.239402770996094,129.7967529296875
flopoco_00302_fpconstdiv,2,total_negative_slack_ns,1,0.0,14.308713912963867,14.308713912963867,-7.172756195068359,-7.172756195068359,-7.172756195068359,7.13595724105835,14.308713912963867
flopoco_00303_fpconstdiv,1,total_negative_slack_ns,1,0.0,116.00016021728516,116.00016021728516,-134.7846221923828,-134.7846221923828,-134.7846221923828,-18.78446388244629,116.00016021728516
flopoco_00304_fpcomparator,5,total_negative_slack_ns,1,0.0,11.70073413848877,11.70073413848877,0.0,0.0,0.0,11.70073413848877,11.70073413848877
flopoco_00305_fpmult,4,total_negative_slack_ns,1,0.0,235.8419952392578,235.8419952392578,-289.69232177734375,-289.69232177734375,-289.69232177734375,-53.8503303527832,235.8419952392578
flopoco_00306_fpcomparator,3,total_negative_slack_ns,1,0.0,8.083887100219727,8.083887100219727,0.0,0.0,0.0,8.083887100219727,8.083887100219727
flopoco_00307_fpadd,2,total_negative_slack_ns,1,0.0,18.692214965820312,18.692214965820312,-11.076163291931152,-11.076163291931152,-11.076163291931152,7.616051197052002,18.692214965820312
flopoco_00308_fpconstmult,1,total_negative_slack_ns,1,0.0,4.439219951629639,4.439219951629639,-4.374575138092041,-4.374575138092041,-4.374575138092041,0.0646446943283081,4.439219951629639
flopoco_00309_fpconstmult,5,total_negative_slack_ns,1,0.0,29.75802230834961,29.75802230834961,-20.270435333251953,-20.270435333251953,-20.270435333251953,9.487587928771973,29.75802230834961
flopoco_00310_fpsqrt,4,total_negative_slack_ns,1,0.0,207.74606323242188,207.74606323242188,-213.6283721923828,-213.6283721923828,-213.6283721923828,-5.8823113441467285,207.74606323242188
flopoco_00311_fpcomparator,3,total_negative_slack_ns,1,0.0,11.021553039550781,11.021553039550781,0.0,0.0,0.0,11.021553039550781,11.021553039550781
flopoco_00312_fpcomparator,2,total_negative_slack_ns,1,0.0,14.610502243041992,14.610502243041992,0.0,0.0,0.0,14.610502243041992,14.610502243041992
flopoco_00313_fpmult,1,total_negative_slack_ns,1,0.0,27.930574417114258,27.930574417114258,-22.623876571655273,-22.623876571655273,-22.623876571655273,5.306698322296143,27.930574417114258
flopoco_00314_fpconstdiv,5,total_negative_slack_ns,1,0.0,36.71479415893555,36.71479415893555,-34.595760345458984,-34.595760345458984,-34.595760345458984,2.1190333366394043,36.71479415893555
flopoco_00315_fpcomparator,4,total_negative_slack_ns,1,0.0,9.39653491973877,9.39653491973877,0.0,0.0,0.0,9.39653491973877,9.39653491973877
flopoco_00316_fpadd,3,total_negative_slack_ns,1,0.0,70.70823669433594,70.70823669433594,-81.2425308227539,-81.2425308227539,-81.2425308227539,-10.534297943115234,70.70823669433594
flopoco_00317_fpconstdiv,2,total_negative_slack_ns,1,0.0,35.26280212402344,35.26280212402344,-35.83271026611328,-35.83271026611328,-35.83271026611328,-0.5699082612991333,35.26280212402344
flopoco_00318_fpadd,1,total_negative_slack_ns,1,0.0,7.074045181274414,7.074045181274414,0.0,0.0,0.0,7.074045181274414,7.074045181274414
flopoco_00319_fpconstdiv,5,total_negative_slack_ns,1,0.0,14.598995208740234,14.598995208740234,-18.542110443115234,-18.542110443115234,-18.542110443115234,-3.943115711212158,14.598995208740234
flopoco_00320_fpadd,4,total_negative_slack_ns,1,0.0,64.09991455078125,64.09991455078125,-71.03334045410156,-71.03334045410156,-71.03334045410156,-6.933426856994629,64.09991455078125
flopoco_00321_fpsqrt,3,total_negative_slack_ns,1,0.0,18.313007354736328,18.313007354736328,-8.54633903503418,-8.54633903503418,-8.54633903503418,9.766667366027832,18.313007354736328
flopoco_00322_fpconstmult,2,total_negative_slack_ns,1,0.0,36.30528259277344,36.30528259277344,-35.0936164855957,-35.0936164855957,-35.0936164855957,1.2116670608520508,36.30528259277344
flopoco_00323_fpmult,1,total_negative_slack_ns,1,0.0,62.18523406982422,62.18523406982422,-70.31780242919922,-70.31780242919922,-70.31780242919922,-8.132569313049316,62.18523406982422
flopoco_00324_fpconstdiv,5,total_negative_slack_ns,1,0.0,92.5659408569336,92.5659408569336,-101.9325942993164,-101.9325942993164,-101.9325942993164,-9.366650581359863,92.5659408569336
flopoco_00325_fpmult,4,total_negative_slack_ns,1,0.0,85.63907623291016,85.63907623291016,-105.40409851074219,-105.40409851074219,-105.40409851074219,-19.7650203704834,85.63907623291016
flopoco_00326_fpmult,3,total_negative_slack_ns,1,0.0,27.36366081237793,27.36366081237793,-22.623876571655273,-22.623876571655273,-22.623876571655273,4.739783763885498,27.36366081237793
flopoco_00327_fpadd,2,total_negative_slack_ns,1,0.0,9.07433795928955,9.07433795928955,-12.39645004272461,-12.39645004272461,-12.39645004272461,-3.3221123218536377,9.07433795928955
flopoco_00328_fpdiv,1,total_negative_slack_ns,1,0.0,111.19078063964844,111.19078063964844,-120.40335845947266,-120.40335845947266,-120.40335845947266,-9.212580680847168,111.19078063964844
flopoco_00329_fpconstdiv,5,total_negative_slack_ns,1,0.0,13.083597183227539,13.083597183227539,-7.8023200035095215,-7.8023200035095215,-7.8023200035095215,5.281277179718018,13.083597183227539
flopoco_00330_fpconstdiv,4,total_negative_slack_ns,1,0.0,18.21761703491211,18.21761703491211,-19.430574417114258,-19.430574417114258,-19.430574417114258,-1.2129570245742798,18.21761703491211
flopoco_00331_fpconstdiv,3,total_negative_slack_ns,1,0.0,13.934511184692383,13.934511184692383,-5.3594489097595215,-5.3594489097595215,-5.3594489097595215,8.575061798095703,13.934511184692383
flopoco_00332_fpadd,2,total_negative_slack_ns,1,0.0,10.156126022338867,10.156126022338867,-3.356353998184204,-3.356353998184204,-3.356353998184204,6.799772262573242,10.156126022338867
flopoco_00333_fpsqrt,1,total_negative_slack_ns,1,0.0,179.71885681152344,179.71885681152344,-192.72256469726562,-192.72256469726562,-192.72256469726562,-13.003710746765137,179.71885681152344
flopoco_00334_fpcomparator,5,total_negative_slack_ns,1,0.0,14.344720840454102,14.344720840454102,0.0,0.0,0.0,14.344720840454102,14.344720840454102
flopoco_00335_fpconstmult,4,total_negative_slack_ns,1,0.0,19.754079818725586,19.754079818725586,-22.582399368286133,-22.582399368286133,-22.582399368286133,-2.828320026397705,19.754079818725586
flopoco_00336_fpadd,3,total_negative_slack_ns,1,0.0,128.78982543945312,128.78982543945312,-144.2676239013672,-144.2676239013672,-144.2676239013672,-15.477803230285645,128.78982543945312
flopoco_00337_fpsqrt,2,total_negative_slack_ns,1,0.0,26.78721809387207,26.78721809387207,-31.361055374145508,-31.361055374145508,-31.361055374145508,-4.573837757110596,26.78721809387207
flopoco_00338_fpconstdiv,1,total_negative_slack_ns,1,0.0,18.464069366455078,18.464069366455078,-18.542110443115234,-18.542110443115234,-18.542110443115234,-0.07804188132286072,18.464069366455078
flopoco_00339_fpsqrt,5,total_negative_slack_ns,1,0.0,11.264398574829102,11.264398574829102,-1.1307929754257202,-1.1307929754257202,-1.1307929754257202,10.13360595703125,11.264398574829102
flopoco_00340_fpconstdiv,4,total_negative_slack_ns,1,0.0,30.207473754882812,30.207473754882812,-28.264917373657227,-28.264917373657227,-28.264917373657227,1.9425556659698486,30.207473754882812
flopoco_00341_fpcomparator,3,total_negative_slack_ns,1,0.0,7.74808406829834,7.74808406829834,0.0,0.0,0.0,7.74808406829834,7.74808406829834
flopoco_00342_fpcomparator,2,total_negative_slack_ns,1,0.0,9.950333595275879,9.950333595275879,0.0,0.0,0.0,9.950333595275879,9.950333595275879
flopoco_00343_fpsqrt,1,total_negative_slack_ns,1,0.0,21.232513427734375,21.232513427734375,-2.2106900215148926,-2.2106900215148926,-2.2106900215148926,-23.44320297241211,-21.232513427734375
flopoco_00344_fpconstdiv,5,total_negative_slack_ns,1,0.0,82.92045593261719,82.92045593261719,-87.26737213134766,-87.26737213134766,-87.26737213134766,-4.3469157218933105,82.92045593261719
flopoco_00345_fpconstdiv,4,total_negative_slack_ns,1,0.0,10.579887390136719,10.579887390136719,0.0,0.0,0.0,10.579887390136719,10.579887390136719
flopoco_00346_fpcomparator,3,total_negative_slack_ns,1,0.0,13.629898071289062,13.629898071289062,0.0,0.0,0.0,13.629898071289062,13.629898071289062
flopoco_00347_fpdiv,2,total_negative_slack_ns,1,0.0,161.03562927246094,161.03562927246094,-173.21937561035156,-173.21937561035156,-173.21937561035156,-12.183744430541992,161.03562927246094
flopoco_00348_fpadd,1,total_negative_slack_ns,1,0.0,6.724821090698242,6.724821090698242,0.0,0.0,0.0,6.724821090698242,6.724821090698242
flopoco_00349_fpadd,5,total_negative_slack_ns,1,0.0,10.33617115020752,10.33617115020752,-1.2657760381698608,-1.2657760381698608,-1.2657760381698608,9.070395469665527,10.33617115020752
flopoco_00350_fpcomparator,4,total_negative_slack_ns,1,0.0,11.741142272949219,11.741142272949219,0.0,0.0,0.0,11.741142272949219,11.741142272949219
flopoco_00351_fpconstdiv,3,total_negative_slack_ns,1,0.0,12.478803634643555,12.478803634643555,-9.825651168823242,-9.825651168823242,-9.825651168823242,2.6531529426574707,12.478803634643555
flopoco_00352_fpconstmult,2,total_negative_slack_ns,1,0.0,57.787811279296875,57.787811279296875,-61.52803039550781,-61.52803039550781,-61.52803039550781,-3.740219831466675,57.787811279296875
flopoco_00353_fpcomparator,1,total_negative_slack_ns,1,0.0,9.935885429382324,9.935885429382324,0.0,0.0,0.0,9.935885429382324,9.935885429382324
flopoco_00354_fpconstdiv,5,total_negative_slack_ns,1,0.0,10.203999519348145,10.203999519348145,-0.8241580128669739,-0.8241580128669739,-0.8241580128669739,9.379841804504395,10.203999519348145
flopoco_00355_fpcomparator,4,total_negative_slack_ns,1,0.0,13.782240867614746,13.782240867614746,0.0,0.0,0.0,13.782240867614746,13.782240867614746
flopoco_00356_fpsqrt,3,total_negative_slack_ns,1,0.0,29.666645050048828,29.666645050048828,-32.35304641723633,-32.35304641723633,-32.35304641723633,-2.686401844024658,29.666645050048828
flopoco_00357_fpconstdiv,2,total_negative_slack_ns,1,0.0,14.595819473266602,14.595819473266602,-5.3594489097595215,-5.3594489097595215,-5.3594489097595215,-19.95526885986328,-14.595819473266602
flopoco_00358_fpconstdiv,1,total_negative_slack_ns,1,0.0,11.909126281738281,11.909126281738281,-1.8359620571136475,-1.8359620571136475,-1.8359620571136475,10.073163986206055,11.909126281738281
flopoco_00359_fpadd,5,total_negative_slack_ns,1,0.0,18.428146362304688,18.428146362304688,-34.68806457519531,-34.68806457519531,-34.68806457519531,-16.259918212890625,18.428146362304688
flopoco_00360_fpconstmult,4,total_negative_slack_ns,1,0.0,53.18579864501953,53.18579864501953,-65.13206481933594,-65.13206481933594,-65.13206481933594,-11.94626522064209,53.18579864501953
flopoco_00361_fpmult,3,total_negative_slack_ns,1,0.0,78.94962310791016,78.94962310791016,-99.73782348632812,-99.73782348632812,-99.73782348632812,-20.7882022857666,78.94962310791016
flopoco_00362_fpconstmult,2,total_negative_slack_ns,1,0.0,23.532257080078125,23.532257080078125,-14.71009635925293,-14.71009635925293,-14.71009635925293,8.822160720825195,23.532257080078125
flopoco_00363_fpcomparator,1,total_negative_slack_ns,1,0.0,11.5480375289917,11.5480375289917,0.0,0.0,0.0,11.5480375289917,11.5480375289917
flopoco_00364_fpsqrt,5,total_negative_slack_ns,1,0.0,7.517005443572998,7.517005443572998,-0.05802199989557266,-0.05802199989557266,-0.05802199989557266,7.458983421325684,7.517005443572998
flopoco_00365_fpcomparator,4,total_negative_slack_ns,1,0.0,6.3820390701293945,6.3820390701293945,0.0,0.0,0.0,6.3820390701293945,6.3820390701293945
flopoco_00366_ieeefpadd,3,total_negative_slack_ns,1,0.0,11.386839866638184,11.386839866638184,-6.00015115737915,-6.00015115737915,-6.00015115737915,5.386688709259033,11.386839866638184
flopoco_00367_fpcomparator,2,total_negative_slack_ns,1,0.0,5.649720191955566,5.649720191955566,0.0,0.0,0.0,5.649720191955566,5.649720191955566
flopoco_00368_fpconstdiv,1,total_negative_slack_ns,1,0.0,9.7135648727417,9.7135648727417,-0.12733300030231476,-0.12733300030231476,-0.12733300030231476,9.58623218536377,9.7135648727417
flopoco_00369_fpmult,5,total_negative_slack_ns,1,0.0,106.15360260009766,106.15360260009766,-126.94425964355469,-126.94425964355469,-126.94425964355469,-20.7906551361084,106.15360260009766
flopoco_00370_fpdiv,4,total_negative_slack_ns,1,0.0,74.93805694580078,74.93805694580078,-70.06336212158203,-70.06336212158203,-70.06336212158203,4.874696731567383,74.93805694580078
flopoco_00371_fpdiv,3,total_negative_slack_ns,1,0.0,71.8398208618164,71.8398208618164,-66.03795623779297,-66.03795623779297,-66.03795623779297,5.80186128616333,71.8398208618164
flopoco_00372_fpcomparator,2,total_negative_slack_ns,1,0.0,5.019425868988037,5.019425868988037,0.0,0.0,0.0,5.019425868988037,5.019425868988037
flopoco_00373_fpconstmult,1,total_negative_slack_ns,1,0.0,14.847783088684082,14.847783088684082,-2.592823028564453,-2.592823028564453,-2.592823028564453,12.254960060119629,14.847783088684082
flopoco_00374_fpdiv,5,total_negative_slack_ns,1,0.0,355.89337158203125,355.89337158203125,-436.9447021484375,-436.9447021484375,-436.9447021484375,-81.05132293701172,355.89337158203125
flopoco_00375_fpconstmult,4,total_negative_slack_ns,1,0.0,16.634675979614258,16.634675979614258,-13.693940162658691,-13.693940162658691,-13.693940162658691,2.940735101699829,16.634675979614258
flopoco_00376_fpmult,3,total_negative_slack_ns,1,0.0,24.850616455078125,24.850616455078125,-18.043092727661133,-18.043092727661133,-18.043092727661133,6.807523727416992,24.850616455078125
flopoco_00377_fpconstdiv,2,total_negative_slack_ns,1,0.0,14.308713912963867,14.308713912963867,-7.172756195068359,-7.172756195068359,-7.172756195068359,7.13595724105835,14.308713912963867
flopoco_00378_fpadd,1,total_negative_slack_ns,1,0.0,20.4682674407959,20.4682674407959,-22.077064514160156,-22.077064514160156,-22.077064514160156,-1.6087963581085205,20.4682674407959
flopoco_00379_fpconstdiv,5,total_negative_slack_ns,1,0.0,48.17026138305664,48.17026138305664,-54.08403778076172,-54.08403778076172,-54.08403778076172,-5.913775444030762,48.17026138305664
flopoco_00380_ieeefpfma,4,total_negative_slack_ns,1,0.0,208.1842041015625,208.1842041015625,-265.3490905761719,-265.3490905761719,-265.3490905761719,-57.164886474609375,208.1842041015625
flopoco_00381_fpmult,3,total_negative_slack_ns,1,0.0,100.17255401611328,100.17255401611328,-92.6413345336914,-92.6413345336914,-92.6413345336914,7.531216621398926,100.17255401611328
flopoco_00382_fpdiv,2,total_negative_slack_ns,1,0.0,57.430816650390625,57.430816650390625,-77.28269958496094,-77.28269958496094,-77.28269958496094,-19.85188102722168,57.430816650390625
flopoco_00383_fpconstmult,1,total_negative_slack_ns,1,0.0,108.79316711425781,108.79316711425781,-125.30357360839844,-125.30357360839844,-125.30357360839844,-16.510404586791992,108.79316711425781
flopoco_00384_fpconstdiv,5,total_negative_slack_ns,1,0.0,19.385663986206055,19.385663986206055,-17.896814346313477,-17.896814346313477,-17.896814346313477,1.4888499975204468,19.385663986206055
flopoco_00385_fpconstdiv,4,total_negative_slack_ns,1,0.0,46.97901153564453,46.97901153564453,-54.08403778076172,-54.08403778076172,-54.08403778076172,-7.105024337768555,46.97901153564453
flopoco_00386_fpconstdiv,3,total_negative_slack_ns,1,0.0,9.106657028198242,9.106657028198242,-2.4694409370422363,-2.4694409370422363,-2.4694409370422363,6.637216567993164,9.106657028198242
flopoco_00387_fpconstdiv,2,total_negative_slack_ns,1,0.0,13.386576652526855,13.386576652526855,-1.8359620571136475,-1.8359620571136475,-1.8359620571136475,11.550614356994629,13.386576652526855
flopoco_00388_fpconstmult,1,total_negative_slack_ns,1,0.0,19.66903305053711,19.66903305053711,-8.908928871154785,-8.908928871154785,-8.908928871154785,10.76010513305664,19.66903305053711
flopoco_00389_fpadd,5,total_negative_slack_ns,1,0.0,8.867063522338867,8.867063522338867,-7.440752983093262,-7.440752983093262,-7.440752983093262,1.426310658454895,8.867063522338867
flopoco_00390_fpcomparator,4,total_negative_slack_ns,1,0.0,10.080021858215332,10.080021858215332,0.0,0.0,0.0,10.080021858215332,10.080021858215332
flopoco_00391_fpconstmult,3,total_negative_slack_ns,1,0.0,9.540563583374023,9.540563583374023,0.0,0.0,0.0,9.540563583374023,9.540563583374023
flopoco_00392_fpcomparator,2,total_negative_slack_ns,1,0.0,6.490671634674072,6.490671634674072,0.0,0.0,0.0,6.490671634674072,6.490671634674072
flopoco_00393_fpdiv,1,total_negative_slack_ns,1,0.0,204.45068359375,204.45068359375,-209.67591857910156,-209.67591857910156,-209.67591857910156,-5.2252302169799805,204.45068359375
flopoco_00394_fpconstmult,5,total_negative_slack_ns,1,0.0,18.660297393798828,18.660297393798828,-6.606400966644287,-6.606400966644287,-6.606400966644287,12.0538969039917,18.660297393798828
flopoco_00395_fpdiv,4,total_negative_slack_ns,1,0.0,20.07978630065918,20.07978630065918,-20.242919921875,-20.242919921875,-20.242919921875,-0.16313309967517853,20.07978630065918
flopoco_00396_fpadd,3,total_negative_slack_ns,1,0.0,168.52471923828125,168.52471923828125,-188.98448181152344,-188.98448181152344,-188.98448181152344,-20.459768295288086,168.52471923828125
flopoco_00397_fpcomparator,2,total_negative_slack_ns,1,0.0,8.181112289428711,8.181112289428711,0.0,0.0,0.0,8.181112289428711,8.181112289428711
flopoco_00398_fpmult,1,total_negative_slack_ns,1,0.0,25.41555404663086,25.41555404663086,-18.043092727661133,-18.043092727661133,-18.043092727661133,7.372461318969727,25.41555404663086
flopoco_00399_fpcomparator,5,total_negative_slack_ns,1,0.0,14.806360244750977,14.806360244750977,0.0,0.0,0.0,14.806360244750977,14.806360244750977
flopoco_00400_fpmult,4,total_negative_slack_ns,1,0.0,26.672983169555664,26.672983169555664,-22.989160537719727,-22.989160537719727,-22.989160537719727,3.6838221549987793,26.672983169555664
flopoco_00401_fpmult,3,total_negative_slack_ns,1,0.0,59.65109634399414,59.65109634399414,-63.2621955871582,-63.2621955871582,-63.2621955871582,-3.611098527908325,59.65109634399414
flopoco_00402_fpcomparator,2,total_negative_slack_ns,1,0.0,5.5562825202941895,5.5562825202941895,0.0,0.0,0.0,5.5562825202941895,5.5562825202941895
flopoco_00403_fpsqrt,1,total_negative_slack_ns,1,0.0,148.01365661621094,148.01365661621094,-152.2692108154297,-152.2692108154297,-152.2692108154297,-4.255552768707275,148.01365661621094
flopoco_00404_fpconstmult,5,total_negative_slack_ns,1,0.0,8.994172096252441,8.994172096252441,-9.884532928466797,-9.884532928466797,-9.884532928466797,-0.8903605937957764,8.994172096252441
flopoco_00405_fpconstdiv,4,total_negative_slack_ns,1,0.0,28.756881713867188,28.756881713867188,-27.247661590576172,-27.247661590576172,-27.247661590576172,1.5092209577560425,28.756881713867188
flopoco_00406_fpconstmult,3,total_negative_slack_ns,1,0.0,22.706754684448242,22.706754684448242,-20.18262481689453,-20.18262481689453,-20.18262481689453,2.524129867553711,22.706754684448242
